modelo,notacao_kendall,periodo,lambda_hora,c,replica,seed,tempo_medio_servico_seg,mu_estimado_hora,rho,status_estabilidade,total_chegadas,total_atendidas,Wq_seg,W_seg,Lq,L,Lq_observado_area,L_observado_area,erro_little_L,erro_little_Lq,P50_W_seg,P90_W_seg,P95_W_seg,utilizacao_empirica,throughput_hora,taxa_fila,fator_degradacao
M/G/c_triangular,M/G/c/∞/∞/FIFO,pico,960,3,24,22220826,12.4717,288.6535115501495,1.1085955555555556,INSTAVEL,7116,6451,1436.3064143743047,1448.7871373225753,383.0150438331479,386.34323661935343,375.9987095257891,378.9987095257923,1.9010367977005234,1.831869118544422,1462.801044336018,2436.2316425777826,2564.9212919701076,1.000000000000001,860.1333333333333,1.0,114.16198039812984
M/G/c_triangular,M/G/c/∞/∞/FIFO,pico,960,3,25,22220827,12.4717,288.6535115501495,1.1085955555555556,INSTAVEL,7148,6448,1335.582208371597,1348.0624195601447,356.1552555657592,359.48331188270527,354.0432297092828,357.04322970928354,0.6787748117269755,0.5930070730309497,1327.129698763576,2340.707128594227,2463.604010554126,0.9999999999999971,859.7333333333333,1.0,106.22504269446392
M/G/c_triangular,M/G/c/∞/∞/FIFO,pico,960,3,26,22220828,12.4717,288.6535115501495,1.1085955555555556,INSTAVEL,7263,6462,1572.1447013472277,1584.6265102394707,419.2385870259274,422.5670693971922,421.3855900074358,424.3855900074357,0.430350763687694,0.5121196015708319,1558.7345695052336,2741.31272468625,2854.503462974235,1.000000000000002,861.6,1.0,124.8658936430333
M/G/c_triangular,M/G/c/∞/∞/FIFO,pico,960,3,27,22220829,12.4717,288.6535115501495,1.1085955555555556,INSTAVEL,7097,6446,1256.9274343783877,1269.4079481426957,335.18064916757004,338.5087861713855,331.0509007714256,334.05090077142637,1.3169186686049947,1.2320963057983219,1149.813736144516,2253.876222428031,2368.454133122128,0.9999999999999979,859.4666666666667,1.0,100.02720314104387
M/G/c_triangular,M/G/c/∞/∞/FIFO,pico,960,3,28,22220830,12.4717,288.6535115501495,1.1085955555555556,INSTAVEL,7125,6447,1401.3672106061053,1413.848019927398,373.69792282829474,377.0261386473061,366.4088029454658,369.4088029454659,2.0203733696474395,1.9505379713277375,1355.1038620460622,2326.630364929117,2400.5423021838906,1.0000000000000062,859.6,1.0,111.40883693595946
M/G/c_triangular,M/G/c/∞/∞/FIFO,pico,960,3,29,22220831,12.4717,288.6535115501495,1.1085955555555556,INSTAVEL,7264,6456,1412.4530450772725,1424.9340678843805,376.6541453539393,379.98241810250147,382.5858423872989,385.5858423873002,1.4746535675993284,1.5748391744860777,1323.6297435813103,2657.769470911735,2857.7552025980413,0.999999999999998,860.8,1.0,112.28239879812278
M/G/c_triangular,M/G/c/∞/∞/FIFO,pico,960,3,30,22220832,12.4717,288.6535115501495,1.1085955555555556,INSTAVEL,7159,6430,1629.4629012493765,1641.942523953754,434.52344033316706,437.85133972100107,425.4397323401134,428.439732340115,2.14949836327626,2.0904989581433915,1704.4784364646412,2730.7825641554546,2771.997435604149,1.000000000000003,857.3333333333334,1.0,129.38229875568587
M/G/c_triangular,M/G/c/∞/∞/FIFO,pico,960,4,1,22220903,12.4717,288.6535115501495,0.8314466666666668,ESTAVEL,7280,7272,6.6679024233264155,19.14737370838161,1.7781073128870442,5.105966322235096,1.7976513086447936,5.1604619886991285,1.0672938876764377,1.0991460198213021,16.019599637211513,29.479849281704453,34.56901698386263,0.8407026700135873,969.6,0.6564906490649065,1.508780721239405
M/G/c_triangular,M/G/c/∞/∞/FIFO,pico,960,4,2,22220904,12.4717,288.6535115501495,0.8314466666666668,ESTAVEL,7248,7233,6.824557259513386,19.306309406916796,1.8198819358702363,5.148349175177812,1.8379494764725384,5.182830106541186,0.6697473343420318,0.9927864135682243,16.308413997408934,31.704547134890905,37.382002665346945,0.8362201575171717,964.4,0.6509055716853311,1.5213045859489362
M/G/c_triangular,M/G/c/∞/∞/FIFO,pico,960,4,3,22220905,12.4717,288.6535115501495,0.8314466666666668,ESTAVEL,7256,7244,6.836330239067888,19.315757361108897,1.8230213970847702,5.15086862962904,1.8382898727425394,5.187777675014149,0.7165596337052704,0.8375368321065982,15.902928964344937,30.741481092548018,37.75951257931998,0.8373719505679025,965.8666666666667,0.6570955273329652,1.522049068788061
M/G/c_triangular,M/G/c/∞/∞/FIFO,pico,960,4,4,22220906,12.4717,288.6535115501495,0.8314466666666668,ESTAVEL,7297,7295,7.184396385714884,19.66409585726584,1.9158390361906357,5.24375889527089,1.9431933840514513,5.319156026622186,1.4378451194484372,1.427799900935607,16.37354674204289,31.97049192696796,39.93662208146429,0.8439906606426834,972.6666666666666,0.6542837559972584,1.5494975541767937
M/G/c_triangular,M/G/c/∞/∞/FIFO,pico,960,4,5,22220907,12.4717,288.6535115501495,0.8314466666666668,ESTAVEL,7106,7097,5.218228837013767,17.69920174094904,1.3915276898703377,4.719787130919744,1.3803583649991131,4.662213192636871,1.2198418421394561,0.8026663754183239,14.835892767881887,27.43453621340123,32.047587186548796,0.8204637069094378,946.2666666666667,0.6085670001409046,1.3946672151900013
M/G/c_triangular,M/G/c/∞/∞/FIFO,pico,960,4,6,22220908,12.4717,288.6535115501495,0.8314466666666668,ESTAVEL,7233,7226,5.863820256995331,18.344269960289587,1.5636854018654216,4.89180532274389,1.5712898625638734,4.912779258667408,0.4287565538637036,0.48631653716149825,15.673342644253353,28.89758265548153,34.454167577297994,0.8353723490258862,963.4666666666667,0.6426792139496263,1.4454975017895264
M/G/c_triangular,M/G/c/∞/∞/FIFO,pico,960,4,7,22220909,12.4717,288.6535115501495,0.8314466666666668,ESTAVEL,7299,7297,6.9495595656073705,19.42933027561703,1.8532158841619655,5.1811547401645415,1.878482865273309,5.2536580131898285,1.3993651350197753,1.3634127209507154,16.56517514045572,31.1845654965826,38.15163718478798,0.8437937869791272,972.9333333333333,0.6562971084007126,1.5309984227033622
M/G/c_triangular,M/G/c/∞/∞/FIFO,pico,960,4,8,22220910,12.4717,288.6535115501495,0.8314466666666668,ESTAVEL,7212,7205,6.527440259565456,19.007971288823406,1.7406507358841214,5.068792343686241,1.743455054186712,5.075072652497823,0.12390148157094591,0.16110746658008623,16.023540356925878,30.686401208250764,37.26034306844403,0.8329043995777762,960.6666666666666,0.6566273421235254,1.4977960459347457
M/G/c_triangular,M/G/c/∞/∞/FIFO,pico,960,4,9,22220911,12.4717,288.6535115501495,0.8314466666666668,ESTAVEL,7305,7301,7.21635912035034,19.696470685548277,1.924362432093424,5.252392182812874,1.9533229470750795,5.332199394836756,1.5194450308762466,1.5049407792767304,16.43120156171426,33.77896351421441,39.216932375125,0.8447191119404155,973.4666666666667,0.6748390631420353,1.5520486359862327
M/G/c_triangular,M/G/c/∞/∞/FIFO,pico,960,4,10,22220912,12.4717,288.6535115501495,0.8314466666666668,ESTAVEL,7306,7302,6.436383800402125,18.917280699045328,1.7163690134405667,5.044608186412088,1.7407133234470302,5.117283515296758,1.440653588923412,1.4183610759590606,15.580351176110526,30.431653796686824,37.858811021794956,0.8441425479624345,973.6,0.6466721446179129,1.4906497805753822
M/G/c_triangular,M/G/c/∞/∞/FIFO,pico,960,4,11,22220913,12.4717,288.6535115501495,0.8314466666666668,ESTAVEL,7136,7132,5.275290692991505,17.755655812486715,1.4067441847977347,4.734841549996458,1.3934582674968656,4.691351844158189,0.9185039325825248,0.9444444444445538,15.040667262634088,27.652896768499094,32.54691809731039,0.824473394165334,950.9333333333333,0.6146943353897925,1.3991157007143753
M/G/c_triangular,M/G/c/∞/∞/FIFO,pico,960,4,12,22220914,12.4717,288.6535115501495,0.8314466666666668,ESTAVEL,7208,7203,6.481960243264733,18.962276741782784,1.728522731537262,5.0566071311420755,1.7301725357047932,5.061533139403995,0.09741726288327997,0.09544590519003415,15.704200601567209,30.648049571760932,37.6310022036454,0.8328401509248036,960.4,0.6408440927391365,1.49419539277517
M/G/c_triangular,M/G/c/∞/∞/FIFO,pico,960,4,13,22220915,12.4717,288.6535115501495,0.8314466666666668,ESTAVEL,7126,7121,5.530911339670192,18.012586164109628,1.4749096905787178,4.803356310429234,1.459712798027263,4.7550692220688315,1.0052780855661267,1.0303608857225592,15.415636914376591,27.64426379845827,32.10501814969757,0.8238391060103879,949.4666666666667,0.6305294200252773,1.4193613786404409
M/G/c_triangular,M/G/c/∞/∞/FIFO,pico,960,4,14,22220916,12.4717,288.6535115501495,0.8314466666666668,ESTAVEL,6999,6984,6.757449856413687,19.238305765709736,1.8019866283769832,5.130214870855929,1.7575541380151283,4.9903103085993985,2.7270702256802144,2.465750281503169,15.100587796161562,30.10260284766855,38.299183356758384,0.8081890426460638,931.2,0.6105383734249714,1.5159460138340368
M/G/c_triangular,M/G/c/∞/∞/FIFO,pico,960,4,15,22220917,12.4717,288.6535115501495,0.8314466666666668,ESTAVEL,7086,7084,5.319015221825156,17.80002984132856,1.4184040591533749,4.746674624354283,1.3956070197705592,4.671722905043167,1.5790363832092684,1.6072316795556028,14.851156510190776,27.955534811551114,32.65498064797675,0.819028971318158,944.5333333333333,0.6092603049124788,1.4026122992693504
M/G/c_triangular,M/G/c/∞/∞/FIFO,pico,960,4,16,22220918,12.4717,288.6535115501495,0.8314466666666668,ESTAVEL,7165,7164,6.149455407280975,18.629152323971955,1.6398547752749266,4.967773953059188,1.6316555013985512,4.944226816401119,0.47399774789609794,0.5000000000000482,15.214901962911426,30.680850885614014,37.61876812075225,0.8281428287506394,955.2,0.6243718592964824,1.467945751073809
M/G/c_triangular,M/G/c/∞/∞/FIFO,pico,960,4,17,22220919,12.4717,288.6535115501495,0.8314466666666668,ESTAVEL,7106,7100,5.507108417758273,17.9876646691543,1.4685622447355395,4.796710578441147,1.4488857994901634,4.733562177537863,1.316493873678868,1.339844144564639,15.090317986263472,27.773122929765304,32.59339585381093,0.8211690945119293,946.6666666666666,0.61,1.4173976069135328
M/G/c_triangular,M/G/c/∞/∞/FIFO,pico,960,4,18,22220920,12.4717,288.6535115501495,0.8314466666666668,ESTAVEL,7184,7181,6.06224888200377,18.543384094925532,1.6165997018676719,4.944902425313475,1.6123336748766306,4.933912579611775,0.22224595667332012,0.2638888888889874,15.5442058192275,29.232068520945177,34.43599889501638,0.8303947261837892,957.4666666666667,0.6418326138420832,1.4611873594295575
M/G/c_triangular,M/G/c/∞/∞/FIFO,pico,960,4,19,22220921,12.4717,288.6535115501495,0.8314466666666668,ESTAVEL,7196,7190,7.350682126132492,19.831539732796948,1.9601819003019978,5.288410595412519,1.9805581190750283,5.3148361146115946,0.49968735827733374,1.0395065258939102,15.79708033217321,34.453938638473666,41.94179065580137,0.8335694988841386,958.6666666666666,0.6394993045897079,1.5626918488690396
M/G/c_triangular,M/G/c/∞/∞/FIFO,pico,960,4,20,22220922,12.4717,288.6535115501495,0.8314466666666668,ESTAVEL,7165,7147,6.722374880381586,19.202382091625484,1.7926333014350895,5.120635224433462,1.7969689986001123,5.101858572310444,0.3666859930467929,0.24186191127610235,15.92230139185267,30.59198202579247,38.4787513646228,0.8262223934275781,952.9333333333333,0.6353714845389674,1.5131152889670185
M/G/c_triangular,M/G/c/∞/∞/FIFO,pico,960,4,21,22220923,12.4717,288.6535115501495,0.8314466666666668,ESTAVEL,7264,7261,6.162928384964771,18.64256016203703,1.643447569323939,4.971349376543207,1.663041017170525,5.025228410741334,1.0837909411949387,1.1922161809303182,16.124020042538177,29.044146497762995,33.795918253621494,0.8405468483927048,968.1333333333333,0.665473075333976,1.4690022660765547
M/G/c_triangular,M/G/c/∞/∞/FIFO,pico,960,4,22,22220924,12.4717,288.6535115501495,0.8314466666666668,ESTAVEL,7080,7071,5.5105687786868565,17.990624175415544,1.4694850076498285,4.797499780110812,1.4480449787665612,4.717323514105636,1.671209373214896,1.4590165106588346,15.038706227791408,28.4749113557682,32.995196862080775,0.8173196338347716,942.8,0.612926035921369,1.4176308110103117
M/G/c_triangular,M/G/c/∞/∞/FIFO,pico,960,4,23,22220925,12.4717,288.6535115501495,0.8314466666666668,ESTAVEL,7140,7139,6.227669076932909,18.70898068660722,1.6607117538487757,4.989061516428592,1.651124634919165,4.956674642704909,0.6491576344976923,0.5772897618982962,15.54886999411383,30.18029678926814,36.98145725572246,0.8263875019464321,951.8666666666667,0.6337021991875613,1.4742360912732835
M/G/c_triangular,M/G/c/∞/∞/FIFO,pico,960,4,24,22220926,12.4717,288.6535115501495,0.8314466666666668,ESTAVEL,7265,7262,6.751626078898546,19.23023973428843,1.8004336210396124,5.128063929143581,1.8165090337593273,5.175534198244482,0.9256957354045522,0.8928633931215189,16.547622775349737,30.954951863326073,36.517742217954286,0.8397562911212814,968.2666666666667,0.6645552189479482,1.5153104241761166
M/G/c_triangular,M/G/c/∞/∞/FIFO,pico,960,4,25,22220927,12.4717,288.6535115501495,0.8314466666666668,ESTAVEL,7041,7036,5.51969197446799,18.00050696937401,1.4719178598581306,4.800135191833069,1.4407161643774538,4.69562810832754,2.177169586459493,2.1197986879297877,14.827994890958507,27.983078976801607,33.79007643130217,0.8137279859875214,938.1333333333333,0.6041785105173394,1.4184095584888752
M/G/c_triangular,M/G/c/∞/∞/FIFO,pico,960,4,26,22220928,12.4717,288.6535115501495,0.8314466666666668,ESTAVEL,7261,7251,7.507360910971797,19.987145732348342,2.0019629095924794,5.329905528626225,2.022322520490725,5.377889405534476,0.900276311663239,1.0169824226359017,15.922539668157697,33.93032311996103,43.09656671310404,0.8388917212609315,966.8,0.6506688732588608,1.5749533389202606
M/G/c_triangular,M/G/c/∞/∞/FIFO,pico,960,4,27,22220929,12.4717,288.6535115501495,0.8314466666666668,ESTAVEL,7382,7374,7.23154173768815,19.71239854390661,1.9284111300501732,5.256639611708429,1.9798790367014283,5.390791591662637,2.5520482639784516,2.668928106109615,17.064171550946412,31.531385440308437,37.03766945446858,0.8527281387402946,983.2,0.688635747219962,1.5533037243334749
M/G/c_triangular,M/G/c/∞/∞/FIFO,pico,960,4,28,22220930,12.4717,288.6535115501495,0.8314466666666668,ESTAVEL,7219,7217,5.868658812197034,18.348995742734548,1.5649756832525423,4.893065531395879,1.5686707647268885,4.9056241657351904,0.2566618872919214,0.23611111111110356,15.820419498591946,28.663513663634333,32.933754363055776,0.834238350252075,962.2666666666667,0.6452819731190246,1.4458698854675347
M/G/c_triangular,M/G/c/∞/∞/FIFO,pico,960,4,29,22220931,12.4717,288.6535115501495,0.8314466666666668,ESTAVEL,7251,7242,6.506713768219906,18.989223397281965,1.7351236715253082,5.063792905941857,1.7492334310560151,5.101458003641907,0.743811968610606,0.8131846601057174,16.19651628921565,29.97455438332427,35.392948563944444,0.8380561431464759,965.6,0.6658381662524164,1.4963187437338057
M/G/c_triangular,M/G/c/∞/∞/FIFO,pico,960,4,30,22220932,12.4717,288.6535115501495,0.8314466666666668,ESTAVEL,7297,7287,6.142143373661871,18.622192813206976,1.6379048996431655,4.96591808352186,1.661956306435627,5.032497971670346,1.3407367384777193,1.4684251080573352,15.472334608821257,29.829765061308002,35.870564384066164,0.8426354163086714,971.6,0.6386716069713188,1.4673973533754414
M/G/c_triangular,M/G/c/∞/∞/FIFO,pico,960,5,1,22221003,12.4717,288.6535115501495,0.6651573333333334,ESTAVEL,7251,7246,1.5057382202038017,13.986124886475181,0.4015301920543471,3.7296333030600484,0.40437806275888605,3.75566257179409,0.6979042339815376,0.7092544373732917,12.527198740823223,18.242951985474747,20.837837293526263,0.670256901807037,966.1333333333333,0.3223847640077284,1.1020830279362641
M/G/c_triangular,M/G/c/∞/∞/FIFO,pico,960,5,2,22221004,12.4717,288.6535115501495,0.6651573333333334,ESTAVEL,7181,7181,1.0475033500726858,13.527919880178322,0.27933422668604957,3.607445301380886,0.2785970946989614,3.5982736272859106,0.2542429151029514,0.26388888888889056,12.519000730895641,16.77754164894759,18.593050618175766,0.6639353065173895,957.4666666666667,0.29174209720094696,1.0659772470388318
M/G/c_triangular,M/G/c/∞/∞/FIFO,pico,960,5,3,22221005,12.4717,288.6535115501495,0.6651573333333334,ESTAVEL,7135,7134,1.180216023040057,13.661096943327811,0.3147242728106818,3.6429591848874163,0.31183930030991724,3.6105331382485684,0.8901018373569856,0.9166666666666663,12.51958459655475,17.110689952560868,19.193309826458602,0.6597387675877303,951.2,0.28707597420801795,1.0764713747689065
M/G/c_triangular,M/G/c/∞/∞/FIFO,pico,960,5,4,22221006,12.4717,288.6535115501495,0.6651573333333334,ESTAVEL,7274,7274,1.3665089886975403,13.84743572948028,0.36440239698601073,3.6926495278614078,0.3681476438439225,3.7307619981212774,1.032117182318746,1.027777777777778,12.523908592738735,17.840308718438976,20.119536323022743,0.6725228708554701,969.8666666666667,0.3080835853725598,1.0911545565173741
M/G/c_triangular,M/G/c/∞/∞/FIFO,pico,960,5,5,22221007,12.4717,288.6535115501495,0.6651573333333334,ESTAVEL,7086,7081,1.1998038463413334,13.680593618243945,0.3199476923576889,3.648158298198385,0.3146596679978882,3.58913450677481,1.6179065325296709,1.6527777777777781,12.52157973298381,17.26554463604225,19.414603787350643,0.6548949677553834,944.1333333333333,0.2926140375653156,1.0780076798355829
M/G/c_triangular,M/G/c/∞/∞/FIFO,pico,960,5,6,22221008,12.4717,288.6535115501495,0.6651573333333334,ESTAVEL,7078,7076,1.207985260732611,13.689251319044502,0.32212940286202957,3.650467018411867,0.316581618701628,3.5880790929519377,1.7090395597402535,1.72222222222221,12.521818275000442,17.296819609431168,19.544905397424372,0.6542994948500627,943.4666666666667,0.2940927077444884,1.078689892041658
M/G/c_triangular,M/G/c/∞/∞/FIFO,pico,960,5,7,22221009,12.4717,288.6535115501495,0.6651573333333334,ESTAVEL,7381,7376,1.3292366936120978,13.809381712602391,0.3544631182965594,3.6825017900273043,0.3643321163304176,3.77593721505365,2.537281184204199,2.784210126369586,12.526340771182731,17.535686082475877,19.807053696026742,0.6823210197446472,983.4666666666667,0.3247017353579176,1.0881559642349274
M/G/c_triangular,M/G/c/∞/∞/FIFO,pico,960,5,8,22221010,12.4717,288.6535115501495,0.6651573333333334,ESTAVEL,7234,7234,1.4102469292754998,13.891217150350343,0.3760658478067999,3.7043245734267582,0.37784171431033203,3.7227285484527797,0.4968240406913497,0.47222222222222465,12.521044987564892,17.89734252920025,20.70251689294045,0.6689773668284914,964.5333333333333,0.3017694221730716,1.0946044585646875
M/G/c_triangular,M/G/c/∞/∞/FIFO,pico,960,5,9,22221011,12.4717,288.6535115501495,0.6651573333333334,ESTAVEL,7217,7216,1.4421380439207985,13.923846343331101,0.38457014504554626,3.7130256915549604,0.3854860768063652,3.7234657826869473,0.28117476148177944,0.238170272086635,12.524984008048705,17.94910992024097,20.404734104841737,0.6675959411761174,962.1333333333333,0.31762749445676275,1.0971755838829038
M/G/c_triangular,M/G/c/∞/∞/FIFO,pico,960,5,10,22221012,12.4717,288.6535115501495,0.6651573333333334,ESTAVEL,7274,7273,1.2341383055858934,13.716178205667337,0.32910354815623827,3.6576475215112896,0.3324402924639334,3.6959778877799065,1.0479513414890067,1.0138888888888757,12.523584061096699,17.3653696079884,19.35820476180215,0.6727075190631945,969.7333333333333,0.29850130620101745,1.0808116852462137
M/G/c_triangular,M/G/c/∞/∞/FIFO,pico,960,5,11,22221013,12.4717,288.6535115501495,0.6651573333333334,ESTAVEL,7280,7280,1.469492394810592,13.950454665695016,0.3918646386161579,3.7201212441853375,0.3962186901563375,3.7620732949574465,1.1277065455240547,1.1111111111111267,12.528604320321392,17.74182966568806,20.130837375127978,0.6731709209602171,970.6666666666666,0.3107142857142857,1.0992722747616963
M/G/c_triangular,M/G/c/∞/∞/FIFO,pico,960,5,12,22221014,12.4717,288.6535115501495,0.6651573333333334,ESTAVEL,7261,7257,1.2794432508995517,13.75986180153669,0.3411848669065471,3.669296480409784,0.34394621016984844,3.6995918591477097,0.8256454309340052,0.8093393145885639,12.521267634951073,17.61733492702843,19.710549313111187,0.6711291297955708,967.6,0.30660052363235496,1.0842538788486316
M/G/c_triangular,M/G/c/∞/∞/FIFO,pico,960,5,13,22221015,12.4717,288.6535115501495,0.6651573333333334,ESTAVEL,7179,7176,1.2844797727047697,13.764479273414846,0.3425279393879386,3.670527806243959,0.341941057683082,3.6603631111231043,0.2769273428078514,0.17133834568511316,12.519035898709262,17.623001335136905,19.951575575861625,0.6636844106880039,956.8,0.2898550724637681,1.0846177278368392
M/G/c_triangular,M/G/c/∞/∞/FIFO,pico,960,5,14,22221016,12.4717,288.6535115501495,0.6651573333333334,ESTAVEL,7162,7160,1.267041985529497,13.747396608247723,0.33787786280786586,3.665972428866059,0.3361658325227808,3.646861271317568,0.5213120916570181,0.5067009335437248,12.522059940335566,17.583349776347497,19.53013676333694,0.6621390877589558,954.6666666666666,0.3027932960893855,1.0832716426627527
M/G/c_triangular,M/G/c/∞/∞/FIFO,pico,960,5,15,22221017,12.4717,288.6535115501495,0.6651573333333334,ESTAVEL,7246,7242,1.4335063392297935,13.915088199901415,0.38226835712794494,3.7106901866403774,0.38449825587785796,3.7337183066911273,0.6205885938324393,0.5833333333333376,12.529109583650552,17.92210542227204,20.179042074644894,0.6698440101626547,965.6,0.31897265948632975,1.096485456967233
M/G/c_triangular,M/G/c/∞/∞/FIFO,pico,960,5,16,22221018,12.4717,288.6535115501495,0.6651573333333334,ESTAVEL,7200,7198,1.1540924735012332,13.632710750828712,0.3077579929336622,3.6353895335543234,0.3076725046022918,3.6347613489291506,0.01727970605005846,0.02777777777775708,12.517878905966427,17.109404552302657,19.165485907557734,0.6654177688653709,959.7333333333333,0.29619338705195886,1.0742345907250832
M/G/c_triangular,M/G/c/∞/∞/FIFO,pico,960,5,17,22221019,12.4717,288.6535115501495,0.6651573333333334,ESTAVEL,7139,7135,1.0693590586646273,13.550438124211205,0.2851624156439006,3.613450166456321,0.28258803272489313,3.5817167477900815,0.8782027481884481,0.9027777777777888,12.51846633081459,16.887625269632554,18.82611400614987,0.6598257430130308,951.3333333333334,0.2800280308339173,1.0677516466505188
M/G/c_triangular,M/G/c/∞/∞/FIFO,pico,960,5,18,22221020,12.4717,288.6535115501495,0.6651573333333334,ESTAVEL,7260,7252,1.1966459953670152,13.676922200346064,0.31910559876453737,3.6471792534256173,0.32327316762105784,3.677073092596326,0.8196427182083537,1.3060155862685614,12.522128909802632,17.3143285486799,19.46149169871405,0.6707599849950523,966.9333333333333,0.3004688361831219,1.077718378303775
M/G/c_triangular,M/G/c/∞/∞/FIFO,pico,960,5,19,22221021,12.4717,288.6535115501495,0.6651573333333334,ESTAVEL,7204,7199,1.529279813193099,14.010077824478012,0.40780795018482635,3.7360207531941363,0.40853025905779927,3.7380835822726626,0.05521460438255476,0.17711986062202975,12.527557110082853,18.241219090311276,20.869011471071264,0.6659106646429752,959.8666666666667,0.317821919711071,1.1039704790105538
M/G/c_triangular,M/G/c/∞/∞/FIFO,pico,960,5,20,22221022,12.4717,288.6535115501495,0.6651573333333334,ESTAVEL,7247,7242,1.3740140958694453,13.85442142109931,0.3664037588985187,3.694512378959816,0.3686301596609826,3.7182461315377706,0.64240555027283,0.6076358957552408,12.526042797162518,17.76090632558826,20.11910430333512,0.6699231943753581,965.6,0.3148301574150787,1.091705017222839
M/G/c_triangular,M/G/c/∞/∞/FIFO,pico,960,5,21,22221023,12.4717,288.6535115501495,0.6651573333333334,ESTAVEL,7111,7111,1.3676231201368079,13.84880229543169,0.3646994987031488,3.6930139454484507,0.3601914076775126,3.6477460313541066,1.225771544950047,1.236111111111113,12.522725009330316,17.530034747316677,19.85148243704134,0.6575109247353156,948.1333333333333,0.30516101814090846,1.0912622396071385
M/G/c_triangular,M/G/c/∞/∞/FIFO,pico,960,5,22,22221024,12.4717,288.6535115501495,0.6651573333333334,ESTAVEL,7103,7101,1.2447858122684543,13.725025113992169,0.33194288327158783,3.660006697064578,0.3273786686266034,3.6107618687333973,1.3454846509072367,1.3750000000000233,12.521804685347888,17.486731734699788,19.739473892578644,0.6566766400213632,946.8,0.2957329953527672,1.081508806685758
M/G/c_triangular,M/G/c/∞/∞/FIFO,pico,960,5,23,22221025,12.4717,288.6535115501495,0.6651573333333334,ESTAVEL,7169,7161,1.2801799378691157,13.759711346057085,0.34138131676509753,3.6692563589485556,0.34024117480812366,3.652879532418884,0.4463254928953616,0.3339790143695524,12.521849651588127,17.486094969455735,19.76766225141,0.6625276715221492,954.8,0.3027510124284318,1.0842420232108563
M/G/c_triangular,M/G/c/∞/∞/FIFO,pico,960,5,24,22221026,12.4717,288.6535115501495,0.6651573333333334,ESTAVEL,7169,7164,1.3609859211863489,13.842361028874102,0.36292957898302636,3.6912962743664273,0.36111493108811127,3.6747071642539844,0.4494115042361442,0.49999999999998823,12.524411540499386,17.867630487304815,19.92650714989031,0.6627184466331749,955.2,0.31253489670575096,1.0907546786773488
M/G/c_triangular,M/G/c/∞/∞/FIFO,pico,960,5,25,22221027,12.4717,288.6535115501495,0.6651573333333334,ESTAVEL,7195,7193,1.2114865992465798,13.691925441434227,0.32306309313242126,3.651180117715794,0.32274900401409806,3.649169261965017,0.055074131813447835,0.09722222222222675,12.523024638478091,17.318329641861784,19.414750281643137,0.6652840515901837,959.0666666666667,0.30863339357708885,1.078900608371182
M/G/c_triangular,M/G/c/∞/∞/FIFO,pico,960,5,26,22221028,12.4717,288.6535115501495,0.6651573333333334,ESTAVEL,7219,7219,1.2564660518909758,13.736567902046238,0.3350576138375935,3.6630847738789964,0.33594179365188714,3.6733987235720544,0.2815645918599942,0.2638888888888793,12.521630622122757,17.37933878736094,19.508599805397534,0.6674913859840336,962.5333333333333,0.3023964538024657,1.0824183588964462
M/G/c_triangular,M/G/c/∞/∞/FIFO,pico,960,5,27,22221029,12.4717,288.6535115501495,0.6651573333333334,ESTAVEL,7169,7168,1.26952338569567,13.749503666583777,0.33853956951884534,3.6665343110890074,0.3370349492098727,3.651044639737355,0.4224608318761907,0.4444444444444419,12.522472988216578,17.5321228957303,19.750472131309653,0.662801938105497,955.7333333333333,0.298828125,1.0834376753022354
M/G/c_triangular,M/G/c/∞/∞/FIFO,pico,960,5,28,22221030,12.4717,288.6535115501495,0.6651573333333334,ESTAVEL,7346,7337,1.4468529390508418,13.929192226407613,0.3858274504135578,3.7144512603753634,0.3942966078602767,3.788282192014571,1.9876672612941122,2.1950634765984205,12.530530537057984,17.972799730022963,20.26856714690839,0.6787971168308568,978.2666666666667,0.32629139975466814,1.0975968304437471
M/G/c_triangular,M/G/c/∞/∞/FIFO,pico,960,5,29,22221031,12.4717,288.6535115501495,0.6651573333333334,ESTAVEL,7212,7212,1.505211094985542,13.986939880824274,0.40138962532947786,3.729850634886473,0.4020586080383603,3.736374812515368,0.17491793284889756,0.16666666666666025,12.531424464794327,18.21901464944822,20.889909336713206,0.6668632408954029,961.6,0.3230726566833056,1.1021472481149974
M/G/c_triangular,M/G/c/∞/∞/FIFO,pico,960,5,30,22221032,12.4717,288.6535115501495,0.6651573333333334,ESTAVEL,7268,7263,1.2385059760774002,13.719238681267214,0.3302682602873067,3.6584636483379236,0.33347136711830344,3.6931868015242406,0.9491184421660742,0.9698500328824461,12.521103984890942,17.418208091490307,19.59398234471446,0.6719430868811858,968.4,0.30056450502547155,1.0810528455564081
M/G/c_triangular,M/G/c/∞/∞/FIFO,pico,960,8,1,22221303,12.4717,288.6535115501495,0.4157233333333334,ESTAVEL,7189,7183,0.042421695949092925,12.524410371621697,0.011312452253091446,3.339842765765786,0.011285742296382758,3.333964808680753,0.17599502423537502,0.23611111111110747,12.482125516815358,12.587967675709933,12.613955414949125,0.41533488329804635,957.7333333333333,0.02060420437143255,0.9869023920143073
